2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:05 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:06 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:07 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:07 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:07 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:07 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:07 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:07 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:08 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Room 1: players={1} score=0-0
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:09 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:10 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:11 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
2026-02-09 22:58:12 - PongServer - INFO - Leader: Player 3 detected locally (room 1)!
